,Field ID,Description,Category,field_id_category
30,5132,3mm strong meridian (right),Autorefraction,Misc data type
31,5104,3mm strong meridian angle (left),Autorefraction,Misc data type
32,5107,3mm strong meridian angle (right),Autorefraction,Misc data type
33,5096,3mm weak meridian (left),Autorefraction,Misc data type
34,5099,3mm weak meridian (right),Autorefraction,Misc data type
35,5103,3mm weak meridian angle (left),Autorefraction,Misc data type
36,5100,3mm weak meridian angle (right),Autorefraction,Misc data type
37,5110,6mm asymmetry angle (left),Autorefraction,Misc data type
38,5109,6mm asymmetry angle (right),Autorefraction,Misc data type
39,5157,6mm asymmetry index (left),Autorefraction,Misc data type
40,5158,6mm asymmetry index (right),Autorefraction,Misc data type
41,5142,6mm asymmetry index unreliable (left),Autorefraction,Misc data type
42,5143,6mm asymmetry index unreliable (right),Autorefraction,Misc data type
43,5118,6mm cylindrical power (left),Autorefraction,Misc data type
44,5117,6mm cylindrical power (right),Autorefraction,Misc data type
45,5113,6mm cylindrical power angle (left),Autorefraction,Misc data type
46,5114,6mm cylindrical power angle (right),Autorefraction,Misc data type
47,5306,6mm index of best keratometry results (left),Autorefraction,Misc data type
48,5251,6mm index of best keratometry results (right),Autorefraction,Misc data type
49,5138,6mm keratometry result unreliable (left),Autorefraction,Misc data type
50,5139,6mm keratometry result unreliable (right),Autorefraction,Misc data type
51,5162,6mm regularity index (left),Autorefraction,Misc data type
52,5161,6mm regularity index (right),Autorefraction,Misc data type
53,5147,6mm regularity index unreliable (left),Autorefraction,Misc data type
54,5146,6mm regularity index unreliable (right),Autorefraction,Misc data type
55,5134,6mm strong meridian (left),Autorefraction,Misc data type
56,5133,6mm strong meridian (right),Autorefraction,Misc data type
57,5105,6mm strong meridian angle (left),Autorefraction,Misc data type
58,5106,6mm strong meridian angle (right),Autorefraction,Misc data type
59,5097,6mm weak meridian (left),Autorefraction,Misc data type
60,5098,6mm weak meridian (right),Autorefraction,Misc data type
61,5102,6mm weak meridian angle (left),Autorefraction,Misc data type
62,5101,6mm weak meridian angle (right),Autorefraction,Misc data type
63,25767,90th percentile of BOLD effect (in group-defined amygdala activation mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
64,25763,90th percentile of BOLD effect (in group-defined mask) for faces activation,Task functional brain MRI,Misc data type
65,25765,90th percentile of BOLD effect (in group-defined mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
66,25761,90th percentile of BOLD effect (in group-defined mask) for shapes activation,Task functional brain MRI,Misc data type
67,25768,90th percentile of z-statistic (in group-defined amygdala activation mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
68,25764,90th percentile of z-statistic (in group-defined mask) for faces activation,Task functional brain MRI,Misc data type
69,25766,90th percentile of z-statistic (in group-defined mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
70,25762,90th percentile of z-statistic (in group-defined mask) for shapes activation,Task functional brain MRI,Misc data type
71,23358,ASAT error indicator,Abdominal composition,Misc data type
72,12224,Abdominal MRI measurement completed,Abdominal MRI,Misc data type
73,12223,Abdominal MRI measuring method,Abdominal MRI,Misc data type
74,22434,Abdominal fat ratio,Abdominal composition,Misc data type
75,22408,Abdominal subcutaneous adipose tissue volume (ASAT),Abdominal composition,Misc data type
76,2110,Able to confide,Social support,Misc data type
77,6017,Able to walk or cycle unaided for 10 minutes,ECG during exercise,Misc data type
78,22035,Above moderate/vigorous recommendation,MET Scores,Misc data type
79,22036,Above moderate/vigorous/walking recommendation,MET Scores,Misc data type
80,4204,Absence of notch position in the pulse waveform,Arterial stiffness,Misc data type
81,3061,Acceptability of each blow result,Spirometry,Misc data type
82,10693,Acceptability of each blow result (pilot),Spirometry,Misc data type
83,20031,Acceptability of each blow result (text),Spirometry,Misc data type
84,20032,Acceptability of each blow result (text) (pilot),Spirometry,Misc data type
85,23475,Acetate,NMR metabolomics,Misc data type
86,23775,"Acetate, QC Flag",NMR metabolomics QC indicators,Misc data type
87,23476,Acetoacetate,NMR metabolomics,Misc data type
88,23776,"Acetoacetate, QC Flag",NMR metabolomics QC indicators,Misc data type
89,23477,Acetone,NMR metabolomics,Misc data type
90,23777,"Acetone, QC Flag",NMR metabolomics QC indicators,Misc data type
91,25780,Acquisition protocol phase.,Brain MRI,Misc data type
92,22191,Adjusted T/S ratio,Telomeres,Misc data type
93,1767,Adopted as a child,Early life factors,Misc data type
94,3912,Adopted father still alive,Family history,Misc data type
95,3942,Adopted mother still alive,Family history,Misc data type
96,3627,Age angina diagnosed,Medical conditions,Misc data type
97,3786,Age asthma diagnosed,Medical conditions,Misc data type
98,3882,Age at bilateral oophorectomy (both ovaries removed),Female-specific factors,Misc data type
99,2754,Age at first live birth,Female-specific factors,Misc data type
100,2824,Age at hysterectomy,Female-specific factors,Misc data type
101,2764,Age at last live birth,Female-specific factors,Misc data type
102,3581,Age at menopause (last menstrual period),Female-specific factors,Misc data type
103,4700,Age cataract diagnosed,Eyesight,Misc data type
104,845,Age completed full time education,Education,Misc data type
105,4012,"Age deep-vein thrombosis (DVT, blood clot in leg) diagnosed",Medical conditions,Misc data type
106,2976,Age diabetes diagnosed,Medical conditions,Misc data type
107,3992,Age emphysema/chronic bronchitis diagnosed,Medical conditions,Misc data type
108,2139,Age first had sexual intercourse,Sexual factors,Misc data type
109,4689,Age glaucoma diagnosed,Eyesight,Misc data type
110,3761,"Age hay fever, rhinitis or eczema diagnosed",Medical conditions,Misc data type
111,3894,Age heart attack diagnosed,Medical conditions,Misc data type
112,2966,Age high blood pressure diagnosed,Medical conditions,Misc data type
113,3546,Age last used hormone-replacement therapy (HRT),Female-specific factors,Misc data type
114,5923,Age macular degeneration diagnosed,Eyesight,Misc data type
115,3872,Age of primiparous women at birth of child,Female-specific factors,Misc data type
116,5945,Age other serious eye condition diagnosed,Eyesight,Misc data type
117,4022,Age pulmonary embolism (blood clot in lung) diagnosed,Medical conditions,Misc data type
118,3536,Age started hormone-replacement therapy (HRT),Female-specific factors,Misc data type
119,2794,Age started oral contraceptive pill,Female-specific factors,Misc data type
120,3436,Age started smoking in current smokers,Smoking,Misc data type
121,2867,Age started smoking in former smokers,Smoking,Misc data type
122,2217,Age started wearing glasses or contact lenses,Eyesight,Misc data type
123,2897,Age stopped smoking,Smoking,Misc data type
124,6194,Age stopped smoking cigarettes (current cigar/pipe or previous cigarette smoker),Smoking,Misc data type
125,4056,Age stroke diagnosed,Medical conditions,Misc data type
126,21003,Age when attended assessment centre,Reception,Misc data type
127,5901,Age when diabetes-related eye disease diagnosed,Eyesight,Misc data type
128,3680,Age when last ate meat,Diet,Misc data type
129,2804,Age when last used oral contraceptive pill,Female-specific factors,Misc data type
130,5430,Age when loss of vision due to injury or trauma diagnosed,Eyesight,Misc data type
131,2714,Age when periods started (menarche),Female-specific factors,Misc data type
132,111,Aide-memoire completed,Procedural metrics,Misc data type
133,23460,Alanine,NMR metabolomics,Misc data type
134,30620,Alanine aminotransferase,Blood biochemistry,Misc data type
135,30622,Alanine aminotransferase aliquot,Blood biochemistry processing,Misc data type
136,30621,Alanine aminotransferase assay date,Blood biochemistry processing,Misc data type
137,30623,Alanine aminotransferase correction level,Blood biochemistry processing,Misc data type
138,30624,Alanine aminotransferase correction reason,Blood biochemistry processing,Misc data type
139,30625,Alanine aminotransferase missing reason,Blood biochemistry processing,Misc data type
140,30626,Alanine aminotransferase reportability,Blood biochemistry processing,Misc data type
141,23760,"Alanine, QC Flag",NMR metabolomics QC indicators,Misc data type
142,23479,Albumin,NMR metabolomics,Misc data type
143,30600,Albumin,Blood biochemistry,Misc data type
144,30602,Albumin aliquot,Blood biochemistry processing,Misc data type
145,30601,Albumin assay date,Blood biochemistry processing,Misc data type
146,30603,Albumin correction level,Blood biochemistry processing,Misc data type
147,30604,Albumin correction reason,Blood biochemistry processing,Misc data type
148,30605,Albumin missing reason,Blood biochemistry processing,Misc data type
149,30606,Albumin reportability,Blood biochemistry processing,Misc data type
150,23779,"Albumin, QC Flag",NMR metabolomics QC indicators,Misc data type
151,20117,Alcohol drinker status,Alcohol,Misc data type
152,1558,Alcohol intake frequency.,Alcohol,Misc data type
153,1628,Alcohol intake versus 10 years previously,Alcohol,Misc data type
154,1618,Alcohol usually taken with meals,Alcohol,Misc data type
155,30610,Alkaline phosphatase,Blood biochemistry,Misc data type
156,30612,Alkaline phosphatase aliquot,Blood biochemistry processing,Misc data type
157,30611,Alkaline phosphatase assay date,Blood biochemistry processing,Misc data type
158,30613,Alkaline phosphatase correction level,Blood biochemistry processing,Misc data type
159,30614,Alkaline phosphatase correction reason,Blood biochemistry processing,Misc data type
160,30615,Alkaline phosphatase missing reason,Blood biochemistry processing,Misc data type
161,30616,Alkaline phosphatase reportability,Blood biochemistry processing,Misc data type
162,25733,Amount of warping applied to non-linearly align T1 brain image to standard-space,T1 structural brain MRI,Misc data type
163,23244,Android bone mass,Body composition by DXA,Misc data type
164,23245,Android fat mass,Body composition by DXA,Misc data type
165,23246,Android lean mass,Body composition by DXA,Misc data type
166,23247,Android tissue fat percentage,Body composition by DXA,Misc data type
167,23248,Android total mass,Body composition by DXA,Misc data type
168,3143,Ankle spacing width,Bone-densitometry of heel,Misc data type
169,4100,Ankle spacing width (left),Bone-densitometry of heel,Misc data type
170,4119,Ankle spacing width (right),Bone-densitometry of heel,Misc data type
171,2129,Answered sexual history questions,Sexual factors,Misc data type
172,23359,Anterior thigh error indicator (left),Abdominal composition,Misc data type
173,23361,Anterior thigh error indicator (right),Abdominal composition,Misc data type
174,22405,Anterior thigh fat-free muscle volume (left),Abdominal composition,Misc data type
175,22403,Anterior thigh fat-free muscle volume (right),Abdominal composition,Misc data type
176,24353,Anterior thigh muscle fat infiltration (MFI) (left),Abdominal composition,Misc data type
177,24354,Anterior thigh muscle fat infiltration (MFI) (right),Abdominal composition,Misc data type
178,20199,Antibiotic codes for last 3 months,Medications,Misc data type
179,23049,Antigen assay QC indicator,Infectious Disease Antigens,Misc data type
180,23048,Antigen assay date,Infectious Disease Antigens,Misc data type
181,20210,Aortic distensibilty images - DICOM,Heart MRI,blob/bulk data
182,30630,Apolipoprotein A,Blood biochemistry,Misc data type
183,30632,Apolipoprotein A aliquot,Blood biochemistry processing,Misc data type
184,30631,Apolipoprotein A assay date,Blood biochemistry processing,Misc data type
185,30633,Apolipoprotein A correction level,Blood biochemistry processing,Misc data type
186,30634,Apolipoprotein A correction reason,Blood biochemistry processing,Misc data type
187,30635,Apolipoprotein A missing reason,Blood biochemistry processing,Misc data type
188,30636,Apolipoprotein A reportability,Blood biochemistry processing,Misc data type
189,23440,Apolipoprotein A1,NMR metabolomics,Misc data type
190,23740,"Apolipoprotein A1, QC Flag",NMR metabolomics QC indicators,Misc data type
191,23439,Apolipoprotein B,NMR metabolomics,Misc data type
192,30640,Apolipoprotein B,Blood biochemistry,Misc data type
193,30642,Apolipoprotein B aliquot,Blood biochemistry processing,Misc data type
194,30641,Apolipoprotein B assay date,Blood biochemistry processing,Misc data type
195,30643,Apolipoprotein B correction level,Blood biochemistry processing,Misc data type
196,30644,Apolipoprotein B correction reason,Blood biochemistry processing,Misc data type
197,30645,Apolipoprotein B missing reason,Blood biochemistry processing,Misc data type
198,30646,Apolipoprotein B reportability,Blood biochemistry processing,Misc data type
199,23441,Apolipoprotein B to Apolipoprotein A1 ratio,NMR metabolomics,Misc data type
200,23741,"Apolipoprotein B to Apolipoprotein A1 ratio, QC Flag",NMR metabolomics QC indicators,Misc data type
201,23739,"Apolipoprotein B, QC Flag",NMR metabolomics QC indicators,Misc data type
202,5266,Applanation curve (left),Intraocular pressure,compound data
203,5258,Applanation curve (right),Intraocular pressure,compound data
204,27059,Area of BA1 (left hemisphere),Freesurfer BA exvivo,Misc data type
205,27101,Area of BA1 (right hemisphere),Freesurfer BA exvivo,Misc data type
206,27060,Area of BA2 (left hemisphere),Freesurfer BA exvivo,Misc data type
207,27102,Area of BA2 (right hemisphere),Freesurfer BA exvivo,Misc data type
208,27061,Area of BA3a (left hemisphere),Freesurfer BA exvivo,Misc data type
209,27103,Area of BA3a (right hemisphere),Freesurfer BA exvivo,Misc data type
210,27062,Area of BA3b (left hemisphere),Freesurfer BA exvivo,Misc data type
211,27104,Area of BA3b (right hemisphere),Freesurfer BA exvivo,Misc data type
212,27066,Area of BA44 (left hemisphere),Freesurfer BA exvivo,Misc data type
213,27108,Area of BA44 (right hemisphere),Freesurfer BA exvivo,Misc data type
214,27067,Area of BA45 (left hemisphere),Freesurfer BA exvivo,Misc data type
215,27109,Area of BA45 (right hemisphere),Freesurfer BA exvivo,Misc data type
216,27063,Area of BA4a (left hemisphere),Freesurfer BA exvivo,Misc data type
217,27105,Area of BA4a (right hemisphere),Freesurfer BA exvivo,Misc data type
218,27064,Area of BA4p (left hemisphere),Freesurfer BA exvivo,Misc data type
219,27106,Area of BA4p (right hemisphere),Freesurfer BA exvivo,Misc data type
220,27065,Area of BA6 (left hemisphere),Freesurfer BA exvivo,Misc data type
221,27107,Area of BA6 (right hemisphere),Freesurfer BA exvivo,Misc data type
222,27334,Area of G+S-cingul-Ant (left hemisphere),Freesurfer a2009s,Misc data type
223,27556,Area of G+S-cingul-Ant (right hemisphere),Freesurfer a2009s,Misc data type
224,27335,Area of G+S-cingul-Mid-Ant (left hemisphere),Freesurfer a2009s,Misc data type
225,27557,Area of G+S-cingul-Mid-Ant (right hemisphere),Freesurfer a2009s,Misc data type
226,27336,Area of G+S-cingul-Mid-Post (left hemisphere),Freesurfer a2009s,Misc data type
227,27558,Area of G+S-cingul-Mid-Post (right hemisphere),Freesurfer a2009s,Misc data type
228,27329,Area of G+S-frontomargin (left hemisphere),Freesurfer a2009s,Misc data type
229,27551,Area of G+S-frontomargin (right hemisphere),Freesurfer a2009s,Misc data type
230,27330,Area of G+S-occipital-inf (left hemisphere),Freesurfer a2009s,Misc data type
231,27552,Area of G+S-occipital-inf (right hemisphere),Freesurfer a2009s,Misc data type
232,27331,Area of G+S-paracentral (left hemisphere),Freesurfer a2009s,Misc data type
233,27553,Area of G+S-paracentral (right hemisphere),Freesurfer a2009s,Misc data type
234,27332,Area of G+S-subcentral (left hemisphere),Freesurfer a2009s,Misc data type
235,27554,Area of G+S-subcentral (right hemisphere),Freesurfer a2009s,Misc data type
236,27333,Area of G+S-transv-frontopol (left hemisphere),Freesurfer a2009s,Misc data type
237,27555,Area of G+S-transv-frontopol (right hemisphere),Freesurfer a2009s,Misc data type
238,27345,Area of G-Ins-lg+S-cent-ins (left hemisphere),Freesurfer a2009s,Misc data type
239,27567,Area of G-Ins-lg+S-cent-ins (right hemisphere),Freesurfer a2009s,Misc data type
240,27337,Area of G-cingul-Post-dorsal (left hemisphere),Freesurfer a2009s,Misc data type
241,27559,Area of G-cingul-Post-dorsal (right hemisphere),Freesurfer a2009s,Misc data type
242,27338,Area of G-cingul-Post-ventral (left hemisphere),Freesurfer a2009s,Misc data type
243,27560,Area of G-cingul-Post-ventral (right hemisphere),Freesurfer a2009s,Misc data type
244,27339,Area of G-cuneus (left hemisphere),Freesurfer a2009s,Misc data type
245,27561,Area of G-cuneus (right hemisphere),Freesurfer a2009s,Misc data type
246,27340,Area of G-front-inf-Opercular (left hemisphere),Freesurfer a2009s,Misc data type
247,27562,Area of G-front-inf-Opercular (right hemisphere),Freesurfer a2009s,Misc data type
248,27341,Area of G-front-inf-Orbital (left hemisphere),Freesurfer a2009s,Misc data type
249,27563,Area of G-front-inf-Orbital (right hemisphere),Freesurfer a2009s,Misc data type
250,27342,Area of G-front-inf-Triangul (left hemisphere),Freesurfer a2009s,Misc data type
251,27564,Area of G-front-inf-Triangul (right hemisphere),Freesurfer a2009s,Misc data type
252,27343,Area of G-front-middle (left hemisphere),Freesurfer a2009s,Misc data type
253,27565,Area of G-front-middle (right hemisphere),Freesurfer a2009s,Misc data type
254,27344,Area of G-front-sup (left hemisphere),Freesurfer a2009s,Misc data type
255,27566,Area of G-front-sup (right hemisphere),Freesurfer a2009s,Misc data type
256,27346,Area of G-insular-short (left hemisphere),Freesurfer a2009s,Misc data type
257,27568,Area of G-insular-short (right hemisphere),Freesurfer a2009s,Misc data type
258,27349,Area of G-oc-temp-lat-fusifor (left hemisphere),Freesurfer a2009s,Misc data type
259,27571,Area of G-oc-temp-lat-fusifor (right hemisphere),Freesurfer a2009s,Misc data type
260,27350,Area of G-oc-temp-med-Lingual (left hemisphere),Freesurfer a2009s,Misc data type
261,27572,Area of G-oc-temp-med-Lingual (right hemisphere),Freesurfer a2009s,Misc data type
262,27351,Area of G-oc-temp-med-Parahip (left hemisphere),Freesurfer a2009s,Misc data type
263,27573,Area of G-oc-temp-med-Parahip (right hemisphere),Freesurfer a2009s,Misc data type
264,27347,Area of G-occipital-middle (left hemisphere),Freesurfer a2009s,Misc data type
265,27569,Area of G-occipital-middle (right hemisphere),Freesurfer a2009s,Misc data type
266,27348,Area of G-occipital-sup (left hemisphere),Freesurfer a2009s,Misc data type
267,27570,Area of G-occipital-sup (right hemisphere),Freesurfer a2009s,Misc data type
268,27352,Area of G-orbital (left hemisphere),Freesurfer a2009s,Misc data type
269,27574,Area of G-orbital (right hemisphere),Freesurfer a2009s,Misc data type
270,27353,Area of G-pariet-inf-Angular (left hemisphere),Freesurfer a2009s,Misc data type
271,27575,Area of G-pariet-inf-Angular (right hemisphere),Freesurfer a2009s,Misc data type
272,27354,Area of G-pariet-inf-Supramar (left hemisphere),Freesurfer a2009s,Misc data type
273,27576,Area of G-pariet-inf-Supramar (right hemisphere),Freesurfer a2009s,Misc data type
274,27355,Area of G-parietal-sup (left hemisphere),Freesurfer a2009s,Misc data type
275,27577,Area of G-parietal-sup (right hemisphere),Freesurfer a2009s,Misc data type
276,27356,Area of G-postcentral (left hemisphere),Freesurfer a2009s,Misc data type
277,27578,Area of G-postcentral (right hemisphere),Freesurfer a2009s,Misc data type
278,27357,Area of G-precentral (left hemisphere),Freesurfer a2009s,Misc data type
279,27579,Area of G-precentral (right hemisphere),Freesurfer a2009s,Misc data type
280,27358,Area of G-precuneus (left hemisphere),Freesurfer a2009s,Misc data type
281,27580,Area of G-precuneus (right hemisphere),Freesurfer a2009s,Misc data type
282,27359,Area of G-rectus (left hemisphere),Freesurfer a2009s,Misc data type
283,27581,Area of G-rectus (right hemisphere),Freesurfer a2009s,Misc data type
284,27360,Area of G-subcallosal (left hemisphere),Freesurfer a2009s,Misc data type
285,27582,Area of G-subcallosal (right hemisphere),Freesurfer a2009s,Misc data type
286,27361,Area of G-temp-sup-G-T-transv (left hemisphere),Freesurfer a2009s,Misc data type
287,27583,Area of G-temp-sup-G-T-transv (right hemisphere),Freesurfer a2009s,Misc data type
288,27362,Area of G-temp-sup-Lateral (left hemisphere),Freesurfer a2009s,Misc data type
289,27584,Area of G-temp-sup-Lateral (right hemisphere),Freesurfer a2009s,Misc data type
290,27363,Area of G-temp-sup-Plan-polar (left hemisphere),Freesurfer a2009s,Misc data type
291,27585,Area of G-temp-sup-Plan-polar (right hemisphere),Freesurfer a2009s,Misc data type
292,27364,Area of G-temp-sup-Plan-tempo (left hemisphere),Freesurfer a2009s,Misc data type
293,27586,Area of G-temp-sup-Plan-tempo (right hemisphere),Freesurfer a2009s,Misc data type
294,27365,Area of G-temporal-inf (left hemisphere),Freesurfer a2009s,Misc data type
295,27587,Area of G-temporal-inf (right hemisphere),Freesurfer a2009s,Misc data type
296,27366,Area of G-temporal-middle (left hemisphere),Freesurfer a2009s,Misc data type
297,27588,Area of G-temporal-middle (right hemisphere),Freesurfer a2009s,Misc data type
298,27367,Area of Lat-Fis-ant-Horizont (left hemisphere),Freesurfer a2009s,Misc data type
299,27589,Area of Lat-Fis-ant-Horizont (right hemisphere),Freesurfer a2009s,Misc data type
300,27368,Area of Lat-Fis-ant-Vertical (left hemisphere),Freesurfer a2009s,Misc data type
301,27590,Area of Lat-Fis-ant-Vertical (right hemisphere),Freesurfer a2009s,Misc data type
302,27369,Area of Lat-Fis-post (left hemisphere),Freesurfer a2009s,Misc data type
303,27591,Area of Lat-Fis-post (right hemisphere),Freesurfer a2009s,Misc data type
304,27070,Area of MT (left hemisphere),Freesurfer BA exvivo,Misc data type
305,27112,Area of MT (right hemisphere),Freesurfer BA exvivo,Misc data type
306,27370,Area of Pole-occipital (left hemisphere),Freesurfer a2009s,Misc data type
307,27592,Area of Pole-occipital (right hemisphere),Freesurfer a2009s,Misc data type
308,27371,Area of Pole-temporal (left hemisphere),Freesurfer a2009s,Misc data type
309,27593,Area of Pole-temporal (right hemisphere),Freesurfer a2009s,Misc data type
310,27372,Area of S-calcarine (left hemisphere),Freesurfer a2009s,Misc data type
311,27594,Area of S-calcarine (right hemisphere),Freesurfer a2009s,Misc data type
312,27373,Area of S-central (left hemisphere),Freesurfer a2009s,Misc data type
313,27595,Area of S-central (right hemisphere),Freesurfer a2009s,Misc data type
314,27374,Area of S-cingul-Marginalis (left hemisphere),Freesurfer a2009s,Misc data type
315,27596,Area of S-cingul-Marginalis (right hemisphere),Freesurfer a2009s,Misc data type
316,27375,Area of S-circular-insula-ant (left hemisphere),Freesurfer a2009s,Misc data type
317,27597,Area of S-circular-insula-ant (right hemisphere),Freesurfer a2009s,Misc data type
318,27376,Area of S-circular-insula-inf (left hemisphere),Freesurfer a2009s,Misc data type
319,27598,Area of S-circular-insula-inf (right hemisphere),Freesurfer a2009s,Misc data type
320,27377,Area of S-circular-insula-sup (left hemisphere),Freesurfer a2009s,Misc data type
321,27599,Area of S-circular-insula-sup (right hemisphere),Freesurfer a2009s,Misc data type
322,27378,Area of S-collat-transv-ant (left hemisphere),Freesurfer a2009s,Misc data type
323,27600,Area of S-collat-transv-ant (right hemisphere),Freesurfer a2009s,Misc data type
324,27379,Area of S-collat-transv-post (left hemisphere),Freesurfer a2009s,Misc data type
325,27601,Area of S-collat-transv-post (right hemisphere),Freesurfer a2009s,Misc data type
326,27380,Area of S-front-inf (left hemisphere),Freesurfer a2009s,Misc data type
327,27602,Area of S-front-inf (right hemisphere),Freesurfer a2009s,Misc data type
328,27381,Area of S-front-middle (left hemisphere),Freesurfer a2009s,Misc data type
329,27603,Area of S-front-middle (right hemisphere),Freesurfer a2009s,Misc data type
330,27382,Area of S-front-sup (left hemisphere),Freesurfer a2009s,Misc data type
331,27604,Area of S-front-sup (right hemisphere),Freesurfer a2009s,Misc data type
332,27383,Area of S-interm-prim-Jensen (left hemisphere),Freesurfer a2009s,Misc data type
333,27605,Area of S-interm-prim-Jensen (right hemisphere),Freesurfer a2009s,Misc data type
334,27384,Area of S-intrapariet+P-trans (left hemisphere),Freesurfer a2009s,Misc data type
335,27606,Area of S-intrapariet+P-trans (right hemisphere),Freesurfer a2009s,Misc data type
336,27385,Area of S-oc-middle+Lunatus (left hemisphere),Freesurfer a2009s,Misc data type
337,27607,Area of S-oc-middle+Lunatus (right hemisphere),Freesurfer a2009s,Misc data type
338,27386,Area of S-oc-sup+transversal (left hemisphere),Freesurfer a2009s,Misc data type
339,27608,Area of S-oc-sup+transversal (right hemisphere),Freesurfer a2009s,Misc data type
340,27388,Area of S-oc-temp-lat (left hemisphere),Freesurfer a2009s,Misc data type
341,27610,Area of S-oc-temp-lat (right hemisphere),Freesurfer a2009s,Misc data type
342,27389,Area of S-oc-temp-med+Lingual (left hemisphere),Freesurfer a2009s,Misc data type
343,27611,Area of S-oc-temp-med+Lingual (right hemisphere),Freesurfer a2009s,Misc data type
344,27387,Area of S-occipital-ant (left hemisphere),Freesurfer a2009s,Misc data type
345,27609,Area of S-occipital-ant (right hemisphere),Freesurfer a2009s,Misc data type
346,27392,Area of S-orbital-H-Shaped (left hemisphere),Freesurfer a2009s,Misc data type
347,27614,Area of S-orbital-H-Shaped (right hemisphere),Freesurfer a2009s,Misc data type
348,27390,Area of S-orbital-lateral (left hemisphere),Freesurfer a2009s,Misc data type
349,27612,Area of S-orbital-lateral (right hemisphere),Freesurfer a2009s,Misc data type
350,27391,Area of S-orbital-med-olfact (left hemisphere),Freesurfer a2009s,Misc data type
351,27613,Area of S-orbital-med-olfact (right hemisphere),Freesurfer a2009s,Misc data type
352,27393,Area of S-parieto-occipital (left hemisphere),Freesurfer a2009s,Misc data type
353,27615,Area of S-parieto-occipital (right hemisphere),Freesurfer a2009s,Misc data type
354,27394,Area of S-pericallosal (left hemisphere),Freesurfer a2009s,Misc data type
355,27616,Area of S-pericallosal (right hemisphere),Freesurfer a2009s,Misc data type
356,27395,Area of S-postcentral (left hemisphere),Freesurfer a2009s,Misc data type
357,27617,Area of S-postcentral (right hemisphere),Freesurfer a2009s,Misc data type
358,27396,Area of S-precentral-inf-part (left hemisphere),Freesurfer a2009s,Misc data type
359,27618,Area of S-precentral-inf-part (right hemisphere),Freesurfer a2009s,Misc data type
360,27397,Area of S-precentral-sup-part (left hemisphere),Freesurfer a2009s,Misc data type
361,27619,Area of S-precentral-sup-part (right hemisphere),Freesurfer a2009s,Misc data type
362,27398,Area of S-suborbital (left hemisphere),Freesurfer a2009s,Misc data type
363,27620,Area of S-suborbital (right hemisphere),Freesurfer a2009s,Misc data type
364,27399,Area of S-subparietal (left hemisphere),Freesurfer a2009s,Misc data type
365,27621,Area of S-subparietal (right hemisphere),Freesurfer a2009s,Misc data type
366,27400,Area of S-temporal-inf (left hemisphere),Freesurfer a2009s,Misc data type
367,27622,Area of S-temporal-inf (right hemisphere),Freesurfer a2009s,Misc data type
368,27401,Area of S-temporal-sup (left hemisphere),Freesurfer a2009s,Misc data type
369,27623,Area of S-temporal-sup (right hemisphere),Freesurfer a2009s,Misc data type
370,27402,Area of S-temporal-transverse (left hemisphere),Freesurfer a2009s,Misc data type
371,27624,Area of S-temporal-transverse (right hemisphere),Freesurfer a2009s,Misc data type
